timestep,avg_reward,avg_length,success_rate
1000,52.299717,250.0,0.0
2000,60.17477,250.0,0.0
3000,87.69981,244.83333333333334,16.666666666666664
4000,94.19356,237.1875,18.75
5000,92.83479,239.75,15.0
6000,96.16382,233.4,16.0
7000,88.74811,235.68965517241378,13.793103448275861
8000,88.14228,236.33333333333334,15.151515151515152
9000,92.06828,235.89473684210526,18.421052631578945
10000,90.261765,237.23809523809524,16.666666666666664
11000,93.5042,234.2173913043478,17.391304347826086
12000,94.415535,233.92156862745097,17.647058823529413
13000,94.89258,233.1818181818182,18.181818181818183
14000,94.95749,233.71186440677965,18.64406779661017
15000,93.956116,233.0,18.75
16000,91.62339,234.0,17.647058823529413
17000,99.519035,230.83561643835617,21.91780821917808
18000,104.312675,228.94871794871796,24.358974358974358
19000,108.26129,227.0722891566265,26.506024096385545
20000,107.53167,226.88636363636363,26.136363636363637
21000,104.67375,227.8913043478261,25.0
22000,108.27407,226.3298969072165,26.804123711340207
23000,109.36584,226.24,27.0
24000,114.76684,221.63,30.0
25000,113.08482,222.11,28.999999999999996
26000,112.09383,220.56,28.999999999999996
27000,114.52084,217.25,31.0
28000,110.772835,219.35,30.0
29000,116.299835,214.46,33.0
30000,121.647835,211.78,35.0
31000,122.79983,211.34,36.0
32000,122.15584,211.84,37.0
33000,128.75685,206.93,41.0
34000,127.69085,206.33,40.0
35000,129.05284,204.29,41.0
36000,131.30385,204.88,42.0
37000,131.01582,204.28,42.0
38000,135.34685,199.47,44.0
39000,132.85985,200.56,43.0
40000,133.29083,201.65,43.0
41000,136.99884,199.33,45.0
42000,135.35884,200.83,44.0
43000,131.42284,201.21,43.0
44000,127.37886,204.61,41.0
45000,137.00586,197.6,46.0
46000,140.72585,197.38,47.0
47000,146.80386,193.82,50.0
48000,145.59686,192.79,49.0
49000,145.97086,190.31,50.0
50000,147.78984,186.86,51.0
51000,145.83386,185.76,50.0
52000,143.41286,187.99,49.0
53000,147.63486,185.61,51.0
54000,148.59785,182.56,52.0
55000,149.20787,182.82,52.0
56000,144.19386,185.18,50.0
57000,145.51288,182.65,50.0
58000,146.91588,177.96,51.0
59000,147.28587,178.62,51.0
60000,153.34789,174.98,54.0
61000,153.67787,174.56,54.0
62000,155.21289,170.07,55.00000000000001
63000,152.65489,170.11,54.0
64000,149.0079,172.08,52.0
65000,154.9209,169.45,55.00000000000001
66000,155.9529,168.49,55.00000000000001
67000,153.60289,169.39,53.0
68000,153.72888,169.97,53.0
69000,157.91888,165.99,55.00000000000001
70000,159.26291,161.97,56.00000000000001
71000,155.81792,163.1,54.0
72000,159.2339,160.9,56.00000000000001
73000,154.49892,164.35,54.0
74000,152.7859,165.46,53.0
75000,155.23991,164.42,54.0
76000,152.3779,163.82,53.0
77000,162.51091,156.91,57.99999999999999
78000,161.5849,158.89,57.99999999999999
79000,161.41692,160.65,57.99999999999999
80000,163.3399,158.7,59.0
81000,154.23491,163.91,55.00000000000001
82000,151.46992,164.8,55.00000000000001
83000,151.87192,167.22,55.00000000000001
84000,154.12192,166.54,56.00000000000001
85000,154.86491,165.23,56.00000000000001
86000,155.3649,166.19,56.00000000000001
87000,158.30591,164.14,57.99999999999999
88000,158.2549,166.33,57.99999999999999
89000,154.13991,169.64,56.00000000000001
90000,156.96391,167.34,56.99999999999999
91000,156.00691,165.17,56.99999999999999
92000,158.84691,163.59,57.99999999999999
93000,156.6839,167.2,56.99999999999999
94000,151.0259,172.4,54.0
95000,155.9129,166.17,56.00000000000001
96000,156.70891,163.27,56.99999999999999
97000,166.0069,158.61,61.0
98000,171.7119,155.86,62.0
99000,171.49388,154.76,62.0
100000,175.27087,150.07,64.0
101000,171.8009,152.31,63.0
102000,166.6649,153.91,61.0
103000,173.54793,148.5,64.0
104000,170.00893,149.83,63.0
105000,169.55295,150.17,64.0
106000,164.46992,153.54,62.0
107000,166.99492,151.23,63.0
108000,168.05194,148.54,63.0
109000,171.92194,146.32,65.0
110000,166.8639,149.86,63.0
111000,166.24289,148.93,62.0
112000,163.31792,151.2,61.0
113000,158.34293,153.49,60.0
114000,155.80695,153.05,60.0
115000,156.30392,151.96,60.0
116000,154.09296,152.41,59.0
117000,159.94994,148.68,61.0
118000,161.16592,149.36,61.0
119000,168.55994,141.36,64.0
120000,169.51993,141.92,64.0
121000,170.57794,140.04,65.0
122000,170.77895,143.59,65.0
123000,167.39195,144.92,64.0
124000,168.01694,145.43,64.0
125000,167.97696,145.51,64.0
126000,164.88596,145.54,64.0
127000,169.46196,141.84,65.0
128000,172.82492,139.63,66.0
129000,168.25996,143.64,64.0
130000,172.28593,138.98,66.0
131000,169.39395,140.68,65.0
132000,167.95795,140.04,65.0
133000,166.55093,141.97,64.0
134000,167.02196,142.58,64.0
135000,167.52592,143.58,64.0
136000,166.87193,141.64,64.0
137000,166.31894,140.25,64.0
138000,161.05394,144.34,62.0
139000,155.15793,147.62,59.0
140000,160.74594,145.22,61.0
141000,165.32594,143.46,63.0
142000,157.09995,148.02,60.0
143000,160.54594,145.14,61.0
144000,152.95493,150.27,57.99999999999999
145000,147.97894,154.35,56.00000000000001
146000,142.51295,158.85,54.0
147000,143.94394,157.1,54.0
148000,147.41492,155.33,55.00000000000001
149000,150.05896,152.45,56.99999999999999
150000,145.48296,153.69,55.00000000000001
151000,148.52795,149.88,56.99999999999999
152000,157.10794,146.54,60.0
153000,155.84395,147.44,59.0
154000,153.13094,147.07,59.0
155000,153.90393,146.18,59.0
156000,145.85294,149.63,56.00000000000001
157000,156.92494,143.53,60.0
158000,164.81395,138.1,63.0
159000,167.79292,135.69,64.0
160000,167.31795,135.12,64.0
161000,168.50795,131.92,65.0
162000,164.79695,135.97,63.0
163000,178.20294,128.09,68.0
164000,179.46396,128.12,68.0
165000,178.83696,128.51,68.0
166000,184.25693,125.77,70.0
167000,195.28696,120.07,74.0
168000,200.91393,118.08,76.0
169000,195.19496,122.25,74.0
170000,191.34795,124.38,73.0
171000,191.02394,124.3,73.0
172000,194.35094,121.81,74.0
173000,194.18193,121.9,74.0
174000,190.61093,126.71,72.0
175000,191.22394,125.78,73.0
176000,186.73993,130.08,71.0
177000,182.54494,134.35,69.0
178000,183.07494,134.71,69.0
179000,185.02295,133.01,70.0
180000,178.10197,136.36,68.0
181000,175.54295,137.89,67.0
182000,172.00093,143.43,65.0
183000,165.98596,144.98,63.0
184000,166.80495,146.15,63.0
185000,170.00197,144.84,64.0
186000,167.37396,148.54,62.0
187000,161.49394,153.46,60.0
188000,166.16695,150.13,62.0
189000,170.07793,148.84,64.0
190000,167.63893,150.77,63.0
191000,167.63792,150.76,63.0
192000,164.69893,151.49,62.0
193000,160.61494,151.57,61.0
194000,158.24194,152.44,60.0
195000,152.84393,157.94,57.99999999999999
196000,150.67194,158.56,56.99999999999999
197000,155.93295,150.53,60.0
198000,156.42793,149.02,60.0
199000,158.08794,148.28,61.0
200000,160.45294,145.49,62.0
201000,156.03894,146.13,61.0
202000,154.42896,147.65,60.0
203000,157.32094,147.39,61.0
204000,153.06596,147.96,60.0
205000,147.34695,152.31,57.99999999999999
206000,151.34697,151.83,60.0
207000,151.45396,151.96,60.0
208000,145.85298,155.29,57.99999999999999
209000,147.44597,156.04,57.99999999999999
210000,147.36797,155.78,57.99999999999999
211000,149.53595,152.68,59.0
212000,149.42796,151.04,59.0
213000,142.30196,156.44,56.00000000000001
214000,144.82996,154.1,56.99999999999999
215000,142.46895,155.89,56.00000000000001
216000,138.97296,157.75,55.00000000000001
217000,148.15697,151.85,59.0
218000,141.14197,155.02,56.00000000000001
219000,141.56296,151.73,56.00000000000001
220000,139.87994,152.86,55.00000000000001
221000,145.70195,148.76,56.99999999999999
222000,143.25894,148.73,56.00000000000001
223000,147.65895,143.69,57.99999999999999
224000,150.10396,142.5,59.0
225000,155.48694,142.55,61.0
226000,155.39294,144.29,61.0
227000,159.59695,141.53,63.0
228000,164.18896,136.57,64.0
229000,158.25195,140.62,62.0
230000,162.73795,140.14,63.0
231000,158.43095,141.43,62.0
232000,162.49196,136.9,64.0
233000,157.03795,143.76,62.0
234000,159.87996,143.28,63.0
235000,161.65897,141.03,64.0
236000,160.89197,139.5,64.0
237000,160.73198,140.7,64.0
238000,163.41296,140.87,65.0
239000,155.77597,146.62,62.0
240000,153.39398,145.66,61.0
241000,158.17496,143.21,62.0
242000,152.81696,146.79,60.0
243000,150.61797,149.0,60.0
244000,153.54796,145.16,61.0
245000,155.65596,145.58,62.0
246000,157.23195,145.14,62.0
247000,152.72897,148.69,60.0
248000,154.65598,145.28,61.0
249000,150.68396,147.96,59.0
250000,148.17296,149.81,57.99999999999999
251000,148.60696,149.19,57.99999999999999
252000,148.90898,152.05,57.99999999999999
253000,145.99097,154.81,56.99999999999999
254000,141.94096,157.87,55.00000000000001
255000,144.23996,156.22,56.00000000000001
256000,143.01295,156.47,56.00000000000001
257000,138.23695,159.95,54.0
258000,142.45595,157.4,55.00000000000001
259000,136.42395,162.18,52.0
260000,142.39995,159.42,54.0
261000,147.80994,155.24,56.00000000000001
262000,149.50194,153.38,56.99999999999999
263000,147.74295,154.15,56.00000000000001
264000,142.35294,159.09,54.0
265000,143.71394,155.22,55.00000000000001
266000,144.30394,156.08,55.00000000000001
267000,140.18494,159.85,53.0
268000,145.76894,155.05,55.00000000000001
269000,143.03693,155.57,53.0
270000,147.09894,148.07,55.00000000000001
271000,144.67793,150.3,54.0
272000,149.98097,144.91,56.99999999999999
273000,152.44096,143.17,57.99999999999999
274000,146.47995,145.22,56.00000000000001
275000,139.88896,150.25,54.0
276000,138.21295,151.81,53.0
277000,139.94896,150.95,54.0
278000,138.11797,153.1,53.0
