timestep,avg_reward,avg_length,success_rate
1000,80.22502,238.25,25.0
2000,40.237526,244.125,12.5
3000,24.708359,246.08333333333334,8.333333333333332
4000,21.218733,247.0625,6.25
5000,16.155003,247.65,5.0
6000,17.12917,248.04166666666666,4.166666666666666
7000,15.296426,248.32142857142858,3.571428571428571
8000,22.834364,248.53125,3.125
9000,26.130514,248.69444444444446,2.7777777777777777
10000,23.937454,248.825,2.5
11000,26.647673,248.9318181818182,2.272727272727273
12000,26.3812,249.02083333333334,2.083333333333333
13000,27.240324,249.09615384615384,1.9230769230769231
14000,26.783861,249.16071428571428,1.7857142857142856
15000,29.011604,246.98333333333332,3.3333333333333335
16000,28.47338,247.171875,3.125
17000,26.424942,247.33823529411765,2.941176470588235
18000,25.656893,247.48611111111111,2.7777777777777777
19000,25.443369,247.6184210526316,2.631578947368421
20000,28.451193,247.1375,3.75
21000,28.589237,247.27380952380952,3.571428571428571
22000,28.419264,247.39772727272728,3.4090909090909087
23000,28.635815,247.5108695652174,3.260869565217391
24000,29.357239,247.61458333333334,3.125
25000,36.32894,243.11,6.0
26000,37.534943,243.11,6.0
27000,38.32294,243.11,6.0
28000,40.32894,243.11,6.0
29000,41.442936,243.11,6.0
30000,42.160942,243.11,6.0
31000,42.314938,243.11,6.0
32000,43.872944,243.11,6.0
33000,41.25694,243.11,6.0
34000,44.17894,241.99,7.000000000000001
35000,56.435944,236.16,11.0
36000,54.84795,236.16,11.0
37000,54.995953,236.16,11.0
38000,55.91596,236.16,11.0
39000,54.33396,237.5,10.0
40000,56.007957,237.5,10.0
41000,60.197952,237.5,10.0
42000,60.17396,237.5,10.0
43000,59.923954,237.5,10.0
44000,58.891953,237.98,9.0
45000,61.567955,237.98,9.0
46000,61.02196,237.98,9.0
47000,62.04796,237.98,9.0
48000,62.287952,237.98,9.0
49000,57.534946,241.79,6.0
50000,57.95095,241.79,6.0
51000,58.00495,241.79,6.0
52000,61.81095,240.91,8.0
53000,63.27895,240.91,8.0
54000,63.90895,240.91,8.0
55000,67.969955,237.96,10.0
56000,67.61395,237.96,10.0
57000,68.11995,237.96,10.0
58000,68.82495,237.95,10.0
59000,62.27795,240.62,8.0
60000,61.218945,242.17,7.000000000000001
61000,64.34594,241.28,8.0
62000,69.22992,238.9,10.0
63000,73.69093,236.43,12.0
64000,75.47693,235.39,13.0
65000,79.14392,233.18,15.0
66000,83.41592,232.48,16.0
67000,85.529915,231.08,17.0
68000,80.909935,231.08,17.0
69000,82.96393,230.2,18.0
70000,85.05792,228.96,19.0
71000,82.48793,228.96,19.0
72000,80.32394,230.22,18.0
73000,81.801926,230.22,18.0
74000,84.18593,230.22,18.0
75000,80.88392,229.72,17.0
76000,80.39392,229.72,17.0
77000,80.50092,228.93,17.0
78000,83.83593,229.24,18.0
79000,86.18291,228.51,19.0
80000,88.871925,226.76,20.0
81000,85.901924,229.0,19.0
82000,91.12293,226.73,21.0
83000,94.92191,225.44,22.0
84000,95.74592,225.44,22.0
85000,92.55092,226.79,21.0
86000,87.303925,229.26,19.0
87000,89.767914,229.52,20.0
88000,84.790924,231.73,18.0
89000,87.22691,230.05,19.0
90000,86.96691,230.61,19.0
91000,94.7679,226.08,21.0
92000,97.7199,223.64,23.0
93000,95.8059,224.88,22.0
94000,96.22792,224.88,22.0
95000,94.11991,224.88,22.0
96000,92.31392,224.88,22.0
97000,91.14192,224.88,22.0
98000,88.52792,226.26,21.0
99000,88.05393,226.26,21.0
100000,86.93193,226.26,21.0
101000,81.84693,228.17,19.0
102000,80.186935,228.21,19.0
103000,77.045944,229.96,18.0
104000,75.20194,230.46,17.0
105000,73.27194,231.08,16.0
106000,74.33996,227.58,17.0
107000,75.09196,225.72,18.0
108000,73.83495,226.75,17.0
109000,78.43996,223.84,19.0
110000,81.29195,219.7,20.0
111000,77.702965,220.87,19.0
112000,75.85197,222.08,18.0
113000,77.296974,220.55,19.0
114000,71.19098,224.51,16.0
115000,69.86997,226.3,15.0
116000,71.30598,224.76,16.0
117000,75.09097,223.29,17.0
118000,77.224976,221.41,18.0
119000,79.43899,221.41,18.0
120000,81.987976,220.14,19.0
121000,90.19096,216.77,22.0
122000,92.11697,217.21,22.0
123000,94.76895,215.71,23.0
124000,92.97996,216.4,22.0
125000,98.26895,213.63,24.0
126000,104.82193,211.7,27.0
127000,103.49694,214.15,26.0
128000,103.04692,215.17,26.0
129000,104.28192,215.42,26.0
130000,105.22992,215.42,26.0
131000,105.68493,214.75,26.0
132000,100.94494,218.41,24.0
133000,103.375916,216.08,26.0
134000,100.858925,217.37,25.0
135000,99.481926,217.42,25.0
136000,106.329926,213.72,28.000000000000004
137000,111.21591,211.36,30.0
138000,111.29593,209.46,31.0
139000,109.92593,211.34,30.0
140000,112.791916,208.68,32.0
141000,113.06892,207.43,32.0
142000,111.765915,208.34,31.0
143000,106.42792,209.42,30.0
144000,104.51792,210.92,28.999999999999996
145000,104.95191,210.92,28.999999999999996
146000,102.963905,211.94,28.000000000000004
147000,96.21093,215.53,25.0
148000,92.77892,216.79,23.0
149000,92.27294,215.21,24.0
150000,93.90095,212.63,25.0
151000,96.15095,210.69,26.0
152000,96.56295,210.23,26.0
153000,99.27894,208.57,27.0
154000,103.94497,205.93,28.000000000000004
155000,105.51894,205.93,28.000000000000004
156000,100.63195,209.06,26.0
157000,98.89895,209.95,25.0
158000,92.42094,213.55,22.0
159000,86.74694,216.99,20.0
160000,84.22594,218.7,19.0
161000,84.27295,216.79,20.0
