timestep,avg_reward,avg_length,success_rate
1000,54.89991,250.0,0.0
2000,63.574852,250.0,0.0
3000,76.27485,238.25,8.333333333333332
4000,89.51861,238.5625,12.5
5000,87.044876,240.05,15.0
6000,77.687386,241.70833333333334,12.5
7000,76.074875,242.89285714285714,10.714285714285714
8000,79.31235,243.25,12.5
9000,72.74431,244.0,11.11111111111111
10000,75.60486,244.0,12.5
11000,72.68169,244.54545454545453,11.363636363636363
12000,72.6957,245.0,10.416666666666668
13000,72.814964,241.96226415094338,11.320754716981133
14000,75.85332,239.5344827586207,12.068965517241379
15000,83.5332,236.44444444444446,15.873015873015872
16000,81.72225,237.2537313432836,14.925373134328357
17000,79.55198,237.9718309859155,14.084507042253522
18000,78.322525,238.61333333333334,13.333333333333334
19000,77.809975,239.18987341772151,12.658227848101266
20000,76.95649,239.710843373494,12.048192771084338
21000,76.645836,240.183908045977,11.494252873563218
22000,74.635025,240.6153846153846,10.989010989010989
23000,76.14302,240.86315789473684,11.578947368421053
24000,77.22915,239.9090909090909,12.121212121212121
25000,77.83786,239.12,13.0
26000,77.191864,239.12,13.0
27000,76.73686,237.55,13.0
28000,75.36685,237.55,13.0
29000,75.516846,237.71,12.0
30000,75.59685,237.71,12.0
31000,74.17685,237.71,12.0
32000,70.67386,237.88,11.0
33000,74.07686,236.55,12.0
34000,77.35285,235.05,13.0
35000,77.82084,235.05,13.0
36000,77.92685,233.31,14.000000000000002
37000,74.502846,235.17,13.0
38000,71.68184,237.36,12.0
39000,69.48084,238.91,11.0
40000,73.28985,235.86,13.0
41000,74.45184,235.86,13.0
42000,77.060844,233.41,15.0
43000,76.60085,233.41,15.0
44000,76.00686,233.41,15.0
45000,77.26387,231.72,16.0
46000,78.61686,229.99,17.0
47000,83.75786,227.04,20.0
48000,86.23086,225.49,21.0
49000,87.54485,225.41,21.0
50000,90.652855,225.39,22.0
51000,95.73486,221.31,25.0
52000,99.66486,218.49,27.0
53000,103.52186,218.44,28.000000000000004
54000,108.31086,216.03,30.0
55000,106.22486,216.27,28.999999999999996
56000,103.35586,217.16,28.000000000000004
57000,103.01587,217.72,28.000000000000004
58000,107.01388,215.88,30.0
59000,105.31386,215.9,28.999999999999996
60000,109.736855,214.51,31.0
61000,109.11185,214.88,31.0
62000,110.55385,216.18,31.0
63000,111.25686,215.23,32.0
64000,110.98686,212.67,33.0
65000,118.66586,208.86,37.0
66000,123.92484,205.77,39.0
67000,120.11386,206.74,38.0
68000,124.642845,205.31,40.0
69000,123.41786,206.52,40.0
70000,133.53687,196.91,46.0
71000,130.62787,199.44,44.0
72000,131.27687,195.17,45.0
73000,130.75989,194.58,46.0
74000,134.70488,193.61,48.0
75000,133.73087,194.63,48.0
76000,138.01187,191.66,50.0
77000,136.86787,191.66,50.0
78000,137.3839,188.8,51.0
79000,141.1359,185.32,53.0
80000,141.15092,181.27,54.0
81000,143.25491,179.37,55.00000000000001
82000,143.42989,181.12,54.0
83000,142.39388,182.14,53.0
84000,141.87689,183.37,52.0
85000,135.44987,186.78,49.0
86000,136.71686,185.67,49.0
87000,132.49687,186.15,47.0
88000,130.07887,187.17,45.0
89000,123.6009,191.81,42.0
90000,119.49888,195.43,40.0
91000,114.90887,197.19,39.0
92000,116.06588,197.3,39.0
93000,113.31689,197.89,38.0
94000,106.62187,199.14,35.0
95000,108.9939,197.4,36.0
96000,107.2969,198.59,35.0
97000,109.088875,198.55,35.0
98000,110.79987,196.44,35.0
99000,108.83387,199.22,33.0
100000,103.59587,203.36,31.0
101000,99.703865,203.76,28.999999999999996
102000,108.29889,196.51,34.0
103000,104.47287,198.89,32.0
104000,100.518875,200.09,31.0
105000,103.29988,199.9,32.0
106000,105.2419,197.28,33.0
107000,100.26689,201.39,31.0
108000,105.752884,197.23,34.0
109000,104.008896,198.71,34.0
110000,119.73289,188.45,41.0
111000,121.3349,189.01,42.0
112000,122.208885,189.39,42.0
113000,126.14389,188.6,44.0
114000,129.5329,185.79,46.0
115000,132.8759,187.4,47.0
116000,135.75789,184.98,49.0
117000,139.13991,183.52,51.0
118000,147.87592,178.36,55.00000000000001
119000,149.70891,179.01,56.00000000000001
120000,143.85492,183.27,54.0
121000,149.1829,178.05,56.99999999999999
122000,153.3739,175.42,59.0
123000,156.81091,173.01,61.0
124000,158.33592,170.78,62.0
125000,153.13892,173.07,60.0
126000,156.23293,170.15,61.0
127000,150.72691,173.33,59.0
128000,151.73691,173.63,59.0
129000,149.13692,173.43,59.0
130000,146.4409,173.89,57.99999999999999
131000,144.74591,175.62,56.99999999999999
132000,142.87091,176.91,56.00000000000001
133000,139.95592,175.96,55.00000000000001
134000,135.35292,180.27,53.0
135000,134.31093,180.93,53.0
136000,129.25493,184.45,51.0
137000,122.80093,187.57,48.0
138000,123.520935,187.37,48.0
139000,122.54692,187.75,48.0
140000,130.82394,182.04,51.0
141000,130.25995,181.48,51.0
142000,132.72995,181.76,52.0
143000,135.00395,180.84,53.0
144000,132.99493,184.51,52.0
145000,127.836945,185.53,50.0
146000,133.96696,181.95,52.0
147000,132.38493,181.91,51.0
148000,132.81996,181.92,51.0
149000,136.54594,180.6,52.0
150000,135.05396,181.78,52.0
151000,140.21494,179.61,54.0
152000,139.61494,178.69,54.0
153000,136.13594,180.56,52.0
154000,142.46095,176.25,55.00000000000001
155000,144.74194,173.58,56.00000000000001
156000,147.09894,172.31,56.99999999999999
157000,139.87097,176.89,54.0
158000,132.78996,182.64,51.0
159000,125.23595,186.44,48.0
160000,121.77396,188.94,46.0
161000,122.46795,188.52,46.0
162000,117.32993,191.5,44.0
163000,117.443924,190.52,44.0
164000,121.273926,188.48,45.0
165000,118.10393,190.64,44.0
166000,111.25893,196.15,41.0
167000,109.995926,197.62,40.0
168000,114.32892,194.45,42.0
169000,110.24294,196.43,40.0
170000,109.64494,194.77,40.0
171000,101.175934,198.04,37.0
172000,95.34191,201.24,34.0
173000,99.41794,197.84,36.0
174000,94.82795,200.82,34.0
175000,94.649925,201.26,33.0
176000,91.010925,203.85,31.0
177000,91.156944,203.59,31.0
178000,94.63993,202.48,33.0
179000,99.460915,199.11,35.0
180000,106.02395,194.58,38.0
181000,100.809944,197.36,36.0
182000,107.91194,194.52,39.0
183000,110.29293,191.97,40.0
184000,108.26496,193.71,39.0
185000,116.35094,190.07,42.0
186000,119.72395,188.92,44.0
187000,121.20295,189.83,45.0
188000,118.27194,191.52,44.0
189000,117.295944,192.4,44.0
190000,115.95395,194.48,43.0
191000,121.934944,189.25,46.0
192000,125.52692,189.35,47.0
193000,126.69293,187.19,48.0
194000,126.03895,188.65,48.0
195000,123.16793,190.3,47.0
196000,123.188934,190.41,47.0
197000,116.19794,192.62,44.0
198000,116.598946,193.77,44.0
199000,112.45095,196.85,42.0
200000,124.10093,190.83,46.0
201000,118.671936,193.52,44.0
202000,118.12594,192.46,44.0
203000,116.21192,195.5,43.0
204000,111.05393,196.12,41.0
205000,115.40593,193.88,43.0
206000,113.10792,195.3,41.0
207000,115.42094,193.19,42.0
208000,121.00792,190.34,43.0
209000,122.748924,189.03,44.0
210000,123.36093,189.75,44.0
211000,118.84093,192.19,42.0
212000,121.08293,193.51,43.0
213000,126.991936,188.46,45.0
214000,126.59992,187.38,45.0
215000,130.92894,183.93,47.0
216000,133.29594,183.28,48.0
217000,129.79793,184.7,46.0
218000,125.97593,188.16,44.0
219000,123.63595,189.42,43.0
220000,126.05093,187.33,44.0
221000,122.561935,189.04,43.0
222000,118.38193,190.12,41.0
223000,116.33091,192.37,40.0
224000,111.69893,192.49,38.0
225000,106.79691,195.31,36.0
226000,106.60192,195.98,36.0
227000,109.139915,195.68,36.0
228000,103.99491,198.73,34.0
229000,108.14789,195.7,35.0
230000,103.83389,199.08,33.0
231000,105.3289,195.39,34.0
232000,103.20491,194.65,33.0
233000,97.9679,198.46,31.0
234000,96.47089,200.57,30.0
235000,93.46289,202.07,28.999999999999996
236000,91.57987,203.78,27.0
237000,89.88589,203.96,27.0
238000,89.75988,204.02,27.0
239000,88.0339,204.52,27.0
240000,91.96788,204.08,28.000000000000004
241000,88.329865,206.9,26.0
242000,89.69387,206.7,26.0
243000,89.26887,207.23,26.0
244000,93.493866,205.96,27.0
245000,94.01685,205.33,27.0
246000,95.17187,204.58,27.0
247000,93.64886,206.03,26.0
248000,95.364876,204.57,27.0
249000,96.98685,204.15,27.0
250000,95.79786,205.66,26.0
251000,94.398834,207.51,25.0
252000,96.55684,208.57,25.0
253000,95.77885,208.95,25.0
254000,100.58884,205.61,27.0
